Name,Price,Features,Ratings
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (8 G...,"₹52,990","15.6 inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4.2</div>"
HP OMEN Intel Core i5 13th Gen 13420H - (16 GB/512 GB S...,"₹88,990","16.1 Inch, Shadow Black, 2.32 Kg, With MS Office","<div class=""XQDdHH"">4.5</div>"
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (16 ...,"₹58,990","15.6 inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4.2</div>"
ASUS ROG Ally AMD Ryzen Z1 Octa Core Extreme - (16 GB/5...,"₹39,990","7 Inch, Pure White, 1.7 kg","<div class=""XQDdHH"">4.4</div>"
SpinBot Thumb & Finger Sleeves 3 Pair(6 Pieces)For Mobi...,₹368,"Black, Green, For iOS, Android","<div class=""XQDdHH"">4</div>"
MSI Thin 15 Intel Core i5 12th Gen 12450H - (16 GB/512 ...,"₹54,990","15.6 Inch, Cosmos Gray, 1.86 Kg","<div class=""XQDdHH"">4.3</div>"
Acer Nitro V AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 ...,"₹56,990","15.6 Inch, Obsidian Black, 2.1 Kg","<div class=""XQDdHH"">4.3</div>"
ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS - (16 ...,"₹55,990","15.6 Inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4.4</div>"
ASUS TUF Gaming F15 Intel Core i5 12th Gen 12500H - (16...,"₹67,990","15.6 Inch, Mecha Gray, 2.20 Kg","<div class=""XQDdHH"">4.4</div>"
HP Victus gaming AMD Ryzen 5 Hexa Core 5600H - (8 GB/51...,"₹49,990","15.6 inch, Performance Blue, 2.37 kg","<div class=""XQDdHH"">4.2</div>"
MSI Thin 15 Intel Core i7 13th Gen 13620H - (16 GB/512 ...,"₹64,990","15.6 Inch, Cosmos Gray, 1.86 Kg","<div class=""XQDdHH"">4.3</div>"
Lenovo LOQ Intel Core i5 12th Gen 12450HX - (12 GB/512 ...,"₹60,990","15.6 inch, Luna Grey, 2.38 kg, With MS Office","<div class=""XQDdHH"">4.3</div>"
Lenovo LOQ Intel Core i5 12th Gen 12450HX - (12 GB/512 ...,"₹58,990","15.6 inch, Luna Grey, 2.38 kg","<div class=""XQDdHH"">4.3</div>"
MSI Thin 15 Intel Core i5 13th Gen 13420H - (16 GB/512 ...,"₹56,990","15.6 Inch, Cosmos Gray, 1.86 Kg","<div class=""XQDdHH"">4</div>"
ASUS TUF Gaming F15 - AI Powered Gaming Intel Core i5 1...,"₹47,990","15.6 Inch, Graphite Black, 2.30 kg","<div class=""XQDdHH"">4.3</div>"
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (16 ...,"₹83,990","15.6 Inch, Mecha Gray, 2.20 Kg","<div class=""XQDdHH"">4.5</div>"
MSI Cyborg 15 Intel Core i5 12th Gen 12450H - (16 GB/51...,"₹56,990","15.6 Inch, Translucent Black, 1.98 Kg","<div class=""XQDdHH"">4.6</div>"
ASUS TUF Gaming F15 - AI Powered Gaming Intel Core i5 1...,"₹49,990","15.6 inch, Graphite Black, 2.30 Kg, With MS Office","<div class=""XQDdHH"">3.8</div>"
Lenovo LOQ Intel Core i7 13th Gen 13650HX - (16 GB/512 ...,"₹86,990","15.6 inch, Luna Grey, 2.38 kg, With MS Office","<div class=""XQDdHH"">4.1</div>"
Lenovo LOQ Intel Core i7 13th Gen 13650HX - (24 GB/512 ...,"₹99,990","15.6 inch, Luna Grey, 2.38 Kg, With MS Office","<div class=""XQDdHH"">4.3</div>"
MSI Thin 15 Intel Core i5 13th Gen 13420H - (16 GB/1 TB...,"₹77,990","15.6 Inch, Cosmos Gray, 1.86 Kg","<div class=""XQDdHH"">4.9</div>"
Lenovo LOQ Intel Core i5 12th Gen 12450HX - (16 GB/512 ...,"₹73,990","15.6 inch, Luna Grey, 2.38 Kg, With MS Office","<div class=""XQDdHH"">4.3</div>"
Lenovo LOQ AMD Ryzen 5 Quad Core 7235HS - (12 GB/512 GB...,"₹54,990","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office","<div class=""XQDdHH"">4.4</div>"
MSI Katana A15 AI AMD Ryzen 7 Octa Core 8845HS - (16 GB...,"₹96,990","15.6 Inch, Black, 2.25 Kg","<div class=""XQDdHH"">4.4</div>"
MSI Thin 15 Intel Core i7 12th Gen 12650H - (16 GB/1 TB...,"₹62,990","15.6 Inch, Cosmos Grey, 1.86 Kg","<div class=""XQDdHH"">4.1</div>"
Colorful Evol P15 Intel Core i5 12th Gen 12500H - (16 G...,"₹59,990","15.6 Inch, Steel Grey, 2.4 Kg","<div class=""XQDdHH"">4.5</div>"
"Elixora IceStorm RGB Gaming Phone Cooler , Silent Cooli...","₹1,419","Multicolor, For Android, iOS","<div class=""XQDdHH"">3.8</div>"
ASUS AMD Ryzen 7 Octa Core 7435HS - (16 GB/512 GB SSD/W...,"₹60,990","15.6 Inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">3.3</div>"
Colorful P15 Intel Core i7 13th Gen 13620H - (16 GB/512...,"₹83,990","15.6 Inch, Gray, 2.4 Kg","<div class=""XQDdHH"">4.5</div>"
Colorful P15 Intel Core i7 12th Gen 12650H - (16 GB/512...,"₹73,990","15.6 Inch, Gray, 2.4 Kg","<div class=""XQDdHH"">4.3</div>"
MSI Thin 15 Intel Core i7 13th Gen 13620H - (16 GB/1 TB...,"₹89,790","15.6 Inch, Cosmos Gray, 1.86 Kg","<div class=""XQDdHH"">3.8</div>"
Acer Predator Neo Intel Core i5 13th Gen 13500HX - (16 ...,"₹94,990","16 Inch, Obsidian Black, 2.6 Kg","<div class=""XQDdHH"">4.4</div>"
ASUS TUF A15 AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 ...,"₹59,990","15.6 inch, Graphite Black, 2.2 kg, With MS Office","<div class=""XQDdHH"">3</div>"
Lenovo Legion 5 Intel Core i7 13th Gen 13650HX - (24 GB...,"₹1,12,990","15.6 Inch, Storm Grey, 2.32 Kg, With MS Office","<div class=""XQDdHH"">4.6</div>"
ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS - (8 G...,"₹53,990","15.6 Inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">3.8</div>"
HP Omen Intel Core i7 13th Gen 13620H - (16 GB/1 TB SSD...,"₹1,16,990","16.1 inch, Shadow Black, 2.32 Kg, With MS Office","<div class=""XQDdHH"">4.2</div>"
MSI Crosshair 16 HX Intel Core i7 14th Gen 14700HX - (1...,"₹1,39,990","16 Inch, Cosmos Gray, 2.5 Kg","<div class=""XQDdHH"">4.6</div>"
HP Victus AMD Ryzen 7 Octa Core 8845HS - (16 GB/512 GB ...,"₹87,990","15.6 Inch, Performance Blue, 2.29 Kg","<div class=""XQDdHH"">4</div>"
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (16 ...,"₹94,990","15.6 Inch, Mecha Gray, 2.20 Kg, With MS Office","<div class=""XQDdHH"">4.7</div>"
HP OMEN Intel Core i7 14th Gen 14650HX - (16 GB/1 TB SS...,"₹1,34,990","16.1 inch, Shadow Black, 2.32 Kg, With MS Office","<div class=""XQDdHH"">4</div>"
Acer Predator Neo Intel Core i7 13th Gen 13700HX - (16 ...,"₹1,04,990","16 Inch, Obsidian Black, 2.6 Kg","<div class=""XQDdHH"">4.4</div>"
MSI Katana 17 Intel Core i7 13th Gen 13620H - (16 GB/1 ...,"₹97,990","17.3 Inch, Black, 2.6 Kg","<div class=""XQDdHH"">4.5</div>"
HP Victus Intel Core i7 13th Gen 13700H - (16 GB/512 GB...,"₹1,07,999","15.6 Inch, Performance Blue, 2.37 Kg, With MS Office","<div class=""XQDdHH"">4.5</div>"
Lenovo LOQ Intel Core i7 13th Gen 13650HX - (24 GB/512 ...,"₹94,990","15.6 inch, Luna Grey, 2.38 Kg, With MS Office","<div class=""XQDdHH"">4.3</div>"
"ASUS Vivobook 16X for Creator, Intel Core i7 12th Gen 1...","₹69,990","16 Inch, Cool Silver, 1.80 Kg, With MS Office","<div class=""XQDdHH"">4.3</div>"
Colorful XS Series Intel Core i5 12th Gen 12500H - (16 ...,"₹47,990","15.6 Inch, Grey, 1.99 Kg","<div class=""XQDdHH"">4.4</div>"
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (8 G...,"₹52,990","15.6 inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4.2</div>"
Acer Nitro V AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 ...,"₹56,990","15.6 Inch, Obsidian Black, 2.1 Kg","<div class=""XQDdHH"">4.3</div>"
"SpinBot BattleMods X1 Gaming Trigger For PUBG,BGMI,COD,...",₹449,"Black, For Android, iOS","<div class=""XQDdHH"">5</div>"
Colorful Evol P15 Intel Core i7 13th Gen 13620H - (16 G...,"₹83,990","15.6 Inch, Mist White, 2.4 Kg","<div class=""XQDdHH"">4.5</div>"
ASUS TUF Gaming F15 - AI Powered Gaming Intel Core i5 1...,"₹49,990","15.6 inch, Graphite Black, 2.30 Kg, With MS Office","<div class=""XQDdHH"">3.8</div>"
Lenovo LOQ AI Powered AMD Ryzen 7 Octa Core 7840HS - (1...,"₹99,490","15.6 Inch, Storm Grey, 2.4 kg, With MS Office","<div class=""XQDdHH"">4</div>"
Lenovo LOQ Intel Core i5 12th Gen 12450HX - (12 GB/512 ...,"₹58,990","15.6 inch, Luna Grey, 2.38 kg","<div class=""XQDdHH"">4.3</div>"
MSI Thin 15 Intel Core i5 13th Gen 13420H - (16 GB/512 ...,"₹56,990","15.6 Inch, Cosmos Gray, 1.86 Kg","<div class=""XQDdHH"">4</div>"
Acer Predator Helios Neo 16 Intel Core i7 14th Gen 1470...,"₹1,34,990","16 Inch, Abyssal Black, 2.8 Kg","<div class=""XQDdHH"">4.5</div>"
Lenovo IdeaPad Gaming 3 Intel Core i7 12th Gen 12700H -...,"₹97,990","16 Inch, Onyx Grey, 2.6 Kg, With MS Office","<div class=""XQDdHH"">4.5</div>"
MSI Cyborg 15 Intel Core i5 12th Gen 12450H - (16 GB/51...,"₹56,990","15.6 Inch, Translucent Black, 1.98 Kg","<div class=""XQDdHH"">4.6</div>"
MSI Sword 16 HX Intel Core i9 13th Gen 13980HX - (32 GB...,"₹1,32,990","16 Inch, Cosmos Gray, 2.3 Kg, With MS Office","<div class=""XQDdHH"">4</div>"
MSI Thin 15 Intel Core i5 12th Gen 13420H - (8 GB/512 G...,"₹53,990","15.6 Inch, Cosmos Grey, 1.86 Kg",Not rated
Acer Aspire 7 AMD Ryzen 5 Hexa Core 5500U - (16 GB/512 ...,"₹59,500","15.6 Inch, Black, 2.15 kg","<div class=""XQDdHH"">4.4</div>"
ASUS TUF Gaming A16 Advantage Edition AMD Ryzen 7 Octa ...,"₹79,990","16 inch, Off Black, 2.20 Kg","<div class=""XQDdHH"">5</div>"
MOBIKAMA Combo Pack of Touch smoothly Run Finger Sleeve...,₹170,"Multicolor, For Mac OS","<div class=""XQDdHH"">3.9</div>"
Lenovo LOQ AMD Ryzen 5 Quad Core 7235HS - (12 GB/512 GB...,"₹54,990","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office","<div class=""XQDdHH"">4.4</div>"
MSI Katana A15 AI AMD Ryzen 7 Octa Core 8845HS - (16 GB...,"₹96,990","15.6 Inch, Black, 2.25 Kg","<div class=""XQDdHH"">4.4</div>"
SpinBot Super Conductive Silver-Cloth Mobile Gaming Fin...,₹299,"Grey, For Android, iOS","<div class=""XQDdHH"">3.6</div>"
SpinBot BattleMods Argo Six Finger Claw Control with 4 ...,₹784,"Black, For Android, iOS","<div class=""XQDdHH"">4</div>"
"Elixora IceStorm RGB Gaming Phone Cooler , Silent Cooli...","₹1,419","Multicolor, For Android, iOS","<div class=""XQDdHH"">3.8</div>"
Lenovo Legion 5 Intel Core i7 13th Gen 13650HX - (24 GB...,"₹1,12,990","15.6 Inch, Storm Grey, 2.32 Kg, With MS Office","<div class=""XQDdHH"">4.6</div>"
GIGABYTE G Series Intel Core i5 13th Gen 13500H - (16 G...,"₹72,990","15.6 inch, Black, 2.08 Kg","<div class=""XQDdHH"">5</div>"
MSI Crosshair 16 HX Intel Core i7 14th Gen 14700HX - (3...,"₹1,69,990","16 Inch, Cosmos Gray, 2.5 Kg","<div class=""XQDdHH"">4.5</div>"
MSI Sword 16 HX Intel Core i7 14th Gen 14700HX - (16 GB...,"₹1,17,990","16 Inch, Cosmos Gray, 2.3 Kg","<div class=""XQDdHH"">4.7</div>"
MSI Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/W...,"₹82,990","15.6 Inch, Black, 1.86 Kg","<div class=""XQDdHH"">4.5</div>"
MSI Crosshair 16 HX Intel Core i7 14th Gen 14700HX - (1...,"₹1,39,990","16 Inch, Cosmos Gray, 2.5 Kg","<div class=""XQDdHH"">4.6</div>"
HP Victus AMD Ryzen 7 Octa Core 8845HS - (16 GB/512 GB ...,"₹87,990","15.6 Inch, Performance Blue, 2.29 Kg","<div class=""XQDdHH"">4</div>"
ASUS ROG Strix G16 with 90WHr Battery Intel HX-Series I...,"₹1,59,990","16 Inch, Gray, 2.50 Kg, With MS Office","<div class=""XQDdHH"">4.4</div>"
MSI Sword 16 HX Intel Core i7 13th Gen 13700HX - (16 GB...,"₹1,07,990","16 Inch, Cosmos Gray, 2.3 Kg, With MS Office","<div class=""XQDdHH"">4.7</div>"
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (16 ...,"₹83,990","15.6 Inch, Mecha Gray, 2.20 Kg","<div class=""XQDdHH"">4.5</div>"
"ASUS ROG Zephyrus G16 (2024) - AI PC, with 90W battery,...","₹2,49,990","16 Inch, Platinum White, 1.85 Kg, With MS Office",Not rated
Acer Aspire 7 Intel Core i5 12th Gen 12450H - (16 GB/51...,"₹50,990","15.6 Inch, Charcoal Black, 2.1 Kg","<div class=""XQDdHH"">4.1</div>"
ASUS TUF Gaming F15 with 90WHr Battery Intel Core i5 11...,"₹72,990","15.6 Inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4.4</div>"
TooHype Shooter Controller Gaming Trigger Fire Free But...,₹189,"Black, Red, For Android, iOS","<div class=""XQDdHH"">3.6</div>"
PORTLIX Finger Sleeve For PUBG/FREE FIRE/CALL OF DUTY a...,₹150,"Black&Blue, For Android, iOS","<div class=""XQDdHH"">4.1</div>"
Lenovo LOQ AI Powered AMD Ryzen 7 Octa Core 7840HS - (1...,"₹75,990","15.6 Inch, Storm Grey, 2.4 kg, With MS Office","<div class=""XQDdHH"">4.2</div>"
Lenovo LOQ AI Powered AMD Ryzen 7 Octa Core 7840HS - (1...,"₹1,09,990","15.6 Inch, Storm Grey, 2.4 kg, With MS Office","<div class=""XQDdHH"">4</div>"
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (16 ...,"₹59,900","15.6 Inch, Graphite Black, 2.30 Kg, With MS Office","<div class=""XQDdHH"">4</div>"
Aced M2 PUBG Triggers for Mobile Gaming for BGMI/Free F...,₹798,"Black, For Android, iOS","<div class=""XQDdHH"">3.9</div>"
Acer Nitro V AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 ...,"₹56,990","15.6 Inch, Obsidian Black, 2.1 Kg","<div class=""XQDdHH"">4.3</div>"
ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS - (16 ...,"₹55,990","15.6 Inch, Graphite Black, 2.30 Kg","<div class=""XQDdHH"">4.4</div>"
Elixora F1 RGB Gaming Phone Cooler - Silent 0° Cooler f...,"₹1,159","Black, For Android, iOS","<div class=""XQDdHH"">3.5</div>"
"MJ Hub Pubg Anti-Slip Thumb Sleeve, Slip-Proof Sweat-Pr...",₹149,"Black, For Android, iOS","<div class=""XQDdHH"">3.5</div>"
nihit PUBG Shooter Controller Gaming Trigger Fire Free ...,₹299,"Red, Black, For Android, iOS","<div class=""XQDdHH"">4.2</div>"
MSI Katana GF66 Intel Core i7 12th Gen 12650H - (8 GB/5...,"₹84,990","15.6 Inch, Black, 2.25 Kg","<div class=""XQDdHH"">4.4</div>"
"Aliens Mobile Cooler Gaming Fan, Applicable Mobile Phon...",₹854,"Yellow, For Android, iOS","<div class=""XQDdHH"">5</div>"
Lenovo LOQ Intel Core i5 12th Gen 12450HX - (12 GB/512 ...,"₹58,990","15.6 inch, Luna Grey, 2.38 kg","<div class=""XQDdHH"">4.3</div>"
WRADER High Quality Finger Sleeves with Pouch for Free ...,₹200,"Black & Blue, For Android, iOS","<div class=""XQDdHH"">3.6</div>"
"Cubonic AK02 PUBG Mobile Controller, Game Trigger Fire ...","₹1,199","Greyish Blue, For Android, iOS","<div class=""XQDdHH"">3.7</div>"
MSI Thin 15 Intel Core i5 13th Gen 13420H - (16 GB/512 ...,"₹56,990","15.6 Inch, Cosmos Gray, 1.86 Kg","<div class=""XQDdHH"">4</div>"
We Desi Stuff Gta Mousepad | Gaming Mousepad Mousepad,₹211,Multicolor,"<div class=""XQDdHH"">4</div>"
ASUS Vivobook Pro 15 OLED Intel Core i5 12th Gen 12450H...,"₹84,795","15.6 Inch, Quiet Blue, 1.80 kg, With MS Office","<div class=""XQDdHH"">4.4</div>"
"ASUS Vivobook Pro 16 OLED For Creator, Intel H-Series I...","₹1,35,990","16 Inch, Quiet Blue, 1.90 Kg, With MS Office","<div class=""XQDdHH"">4.2</div>"
"Zusix F-25 Mobile Radiator Cooling Fan, Semiconductor T...",₹963,"Black, For Android, iOS","<div class=""XQDdHH"">3.4</div>"
Spinfluencs Shoot/Aim Buttons R1 L1 Mobile Gaming Trigg...,₹190,"Black, For Android, iOS","<div class=""XQDdHH"">3.8</div>"
MSI Cyborg 15 Intel Core i5 12th Gen 12450H - (16 GB/51...,"₹56,990","15.6 Inch, Translucent Black, 1.98 Kg","<div class=""XQDdHH"">4.6</div>"
AMD Ryzen 5 5600G 3.9 GHz Upto 4.4 GHz AM4 Socket 6 Cor...,"₹12,439",Grey,"<div class=""XQDdHH"">4.5</div>"
"TEWENT Pubg Anti-Slip Thumb Sleeve, Slip-Proof Sweat-Pr...",₹149,"Black, For iOS, Android","<div class=""XQDdHH"">3.9</div>"
Lenovo IdeaPad Gaming 3 AMD Ryzen 5 Hexa Core AMD R5-56...,"₹47,990","15.6 inch, Shadow Black, 2.25 kg","<div class=""XQDdHH"">4.4</div>"
"Cubonic Magnetic Phone Cooler Fan, RGB Portable Radiato...","₹1,199","Black, For Android, iOS","<div class=""XQDdHH"">4.1</div>"
"Elixora IceStorm RGB Gaming Phone Cooler , Silent Cooli...","₹1,419","Multicolor, For Android, iOS","<div class=""XQDdHH"">3.8</div>"
Cubonic AK02 PUBG Mobile Gaming wireless Controller For...,₹976,"Greyish Blue, For Android, iOS","<div class=""XQDdHH"">3.3</div>"
Mukul Pubg seleevs  Gaming Accessory Kit,₹195,"Black, For Android, iOS","<div class=""XQDdHH"">3.4</div>"
"Zusix SL-01 Mobile Radiator Cooling Fan, Semiconductor ...","₹1,103","Black, For Android, iOS","<div class=""XQDdHH"">3.5</div>"
WRADER High Quality Finger Sleeves with Pouch for Free ...,₹499,"Black, For Android, iOS","<div class=""XQDdHH"">4.7</div>"
MSI Sword 16 HX Intel Core i9 13th Gen 13980HX - (32 GB...,"₹1,32,990","16 Inch, Cosmos Gray, 2.3 Kg, With MS Office","<div class=""XQDdHH"">4</div>"
Bestor Dual-Sided Multifunctional Desk Pad For PC/LAPTO...,₹699,Silver&Grey,"<div class=""XQDdHH"">4.5</div>"
MSI Stealth Intel Core i7 8th Gen 8750H - (16 GB/512 GB...,"₹1,84,790","15.6 inch, Black, 1.88 kg","<div class=""XQDdHH"">4.8</div>"
Cubonic AK02 PUBG Mobile Gaming wireless Controller For...,₹963,"Black, For Android, iOS","<div class=""XQDdHH"">3.3</div>"
Kreo Iceberg Compact Mobile Cooler for Android/IOS Smar...,₹999,"Black, For Android, iOS","<div class=""XQDdHH"">4</div>"
Lenovo LOQ AMD Ryzen 5 Quad Core 7235HS - (12 GB/512 GB...,"₹54,990","15.6 Inch, Luna Grey, 2.38 Kg, With MS Office","<div class=""XQDdHH"">4.4</div>"
Inorvo Combo pack of [2 Pair] PUBG Finger sleeve [2 Pai...,₹449,"Blue, Black, For Android","<div class=""XQDdHH"">3.7</div>"
rich hood HIGH QUALITY FINGER GLOVES Mobile Game Contro...,₹139,"Black, For Android, iOS","<div class=""XQDdHH"">3.8</div>"
MSI Katana 15 Intel Core i9 13th Gen 13900H - (16 GB/1 ...,"₹1,28,690","15.6 Inch, Black, 2.25 Kg","<div class=""XQDdHH"">4.3</div>"
"TEWENT Pubg Anti-Slip Thumb Yellow Sleeve, Slip-Proof S...",₹149,"Black, For iOS, Android","<div class=""XQDdHH"">4</div>"
AMD Ryzen 5 8500G 3.5 GHz Upto 5 GHz AM5 Socket 6 Cores...,"₹14,759",Silver,"<div class=""XQDdHH"">4.6</div>"
"Cubonic X76 Wired Magnetic Mobile Cooler, Gaming Fan, E...","₹1,199",Black,"<div class=""XQDdHH"">4.2</div>"
"ENTWINO WARRIOR Gaming Cabinet,Supports 7 RGB Fans,Temp...","₹7,999",Black,"<div class=""XQDdHH"">3.6</div>"
Viraan combo pack of 1 POUCH and 2 pair finger sleeves ...,₹179,"Red&Black Triggers, Black Finger Sleeves, Black Pouch, For Android","<div class=""XQDdHH"">3.3</div>"
Acer Nitro V AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 ...,"₹56,990","15.6 Inch, Obsidian Black, 2.1 Kg","<div class=""XQDdHH"">4.3</div>"
